Name,Nationality
Adrian Bugler,
Adrian Nisbet,
Adrian Wallis,United Kingdom
Alain De Gendt,Belgium
Alan Bennett,
Alan Blundell,United Kingdom
Alan Russell,United Kingdom
Alastair Nichol,Ireland
Alec Powell,United Kingdom
Alex Adams,United Kingdom
Alex Bailey,United Kingdom
Alex Bennett-Baggs,United Kingdom
Alex Bradley,United Kingdom
Alex Burges,United Kingdom
Alex Mitchell,
Alex Montgomery,United Kingdom
Alex Smith,United Kingdom
Alex Tobutt,United Kingdom
Alexandra Muzika,United Kingdom
Alistair Williams,United Kingdom
Allan Cross,United Kingdom
Amy Barratt,United Kingdom
Amy Carter,United Kingdom
Anders Bjorkqvist,Sweden
Anders Bringdal,Sweden
Andres Avila Melo,Spain
Andrew Blain,United Kingdom
Andrew Carr,United Kingdom
Andrew Chandler,United Kingdom
Andrew Dangerfield,United Kingdom
Andrew Finlay,United Kingdom
Andrew Freeman,United Kingdom
Andrew Gladen,United Kingdom
Andrew Macdonald,United Kingdom
Andrew Penhaligon,
Andrew Ramshaw,
Andrew Robinson,United Kingdom
Andrew Twinn,United Kingdom
Andy Harris,United Kingdom
Andy Holland,United Kingdom
Andy Ruby,
Andy Stuart-William,United Kingdom
Andy,United Kingdom
Angus Hitchin,United Kingdom
Angus McIntyre,United Kingdom
Anthony Thomson,United Kingdom
Anton Poll,United Kingdom
Antony Baker,United Kingdom
Antony Todd,United Kingdom
Arthur Lister,United Kingdom
Ashley Dawson,United Kingdom
Ashley Vernon,United Kingdom
Austin Hind,
Axel Heilgenthal,United Kingdom
Barry Mason,United Kingdom
Barry Pearce,United Kingdom
Bart Goemans,Netherlands
Baxter Bradford,United Kingdom
Ben Clothier,United Kingdom
Ben Easton,United Kingdom
Ben Marshall,United Kingdom
Ben McCann,United Kingdom
Ben Wisbey,United Kingdom
Benoit Gaudiot,France
Bernard Merryweather,
Bill Robinson,United Kingdom
Bjoern Haacke,Germany
Bjorn Dunkerbeck,Netherlands
Bob Cartridge,United Kingdom
Bob Cunningham,United Kingdom
Bob Date,United Kingdom
Bob Hill,
Bob Quinton,
Bob Spagnoletti,United Kingdom
Brian Leake,United Kingdom
Brian Storm,
Brian Warner,United Kingdom
Bruno Maebe,Belgium
Bruno Warner,
Bryn Dampney,United Kingdom
Calle Hennix,Sweden
Carl Miller,United Kingdom
Carl Sawyer,United Kingdom
Carolina Gutjahr,Germany
Cedric Gachet,Switzerland
Charles Thompson,United Kingdom
Charlie Railton,
Charlie Wilson,United Kingdom
Chris Addison,United Kingdom
Chris Bates,United Kingdom
Chris Calthrop,United Kingdom
Chris Cleland,United Kingdom
Chris Cunningham,United Kingdom
Chris Edwards,United Kingdom
Chris Etchells,United Kingdom
Chris Evans,United Kingdom
Chris Evans + Philip Middleton,United Kingdom
Chris Jackson,United Kingdom
Chris Shaw,
Chris Trevatt,United Kingdom
Christian Body,United Kingdom
Christine Daffe,Belgium
Christopher Dowson,United Kingdom
Claire Newman,United Kingdom
Claude Van-Martyn,Guernsey
Cliff Eglington,
Cliff Glendining,United Kingdom
Clive Ellis,United Kingdom
Clyde Waite,
Colman Phelan,Ireland
Cory Percival,
Cory Roeseler,United States
Cygnus Sails,United Kingdom
Cyril Pimont,France
Dale Clarke,
Dan Duff,United Kingdom
Dan Ellis,United Kingdom
Dan Simpson,United Kingdom
Dan Sweeney,United Kingdom
Daniel Borgelind,Sweden
Daniel Johnston,United Kingdom
Daniel Robinson,United Kingdom
Daniel Skudder,United Kingdom
Daniel Winterbottom,United Kingdom
Danny Cartridge,United Kingdom
Danny Norris,United Kingdom
Danny Norris + Will Oscroft (Tandem),United Kingdom
Darrell Robins,
Darren Mathers,United Kingdom
Dave Crowhurst,United Kingdom
Dave Standing,United Kingdom
Dave Strudwick,United Kingdom
Dave White,United Kingdom
David Ashmore,United Kingdom
David Barnard,United Kingdom
David Connor,United Kingdom
David Ellerbeck,United Kingdom
David Finch,
David Garrel,Luxembourg
David Gollick,United Kingdom
David Goodrich,United Kingdom
David Hinsley,
David Lovesey,United Kingdom
David MacInnes,New Zealand
David Mercer,United Kingdom
David Mordecai,
David Temple,United Kingdom
David Tugwell,United Kingdom
David Tuttlebee,United Kingdom
David Walker,United Kingdom
David Williams,United Kingdom
Davies Mike,United Kingdom
Dean Morgan,United Kingdom
Deborah Williams,United Kingdom
Declan Hicks,
Denis Royet,United Kingdom
Dick Ogilvie,United Kingdom
Didier Costes,
Dion Hunt,United Kingdom
Dominic Liversedge,United Kingdom
Duncan Adam,United Kingdom
Ed Gollop,United Kingdom
Ed Strange,United Kingdom
Eddie Murrell,United Kingdom
Elizabeth Bowen,United Kingdom
Ella Merriman,United Kingdom
Emile Burnaby Lautier,Netherlands
Emile Jan Burnaby Lautier,Netherlands
Emily Hall,United Kingdom
Emily Wood,United Kingdom
Emma Wolstenholme,United Kingdom
Emma,
Emmanuel Taub,France
Erik Larsson,Sweden
Eugen Dunkerbeck,Netherlands
European Hydrosail Systems,United Kingdom
Ewan Paterson,United Kingdom
Fin Drane,United Kingdom
Florian Hildebrand,
Frank Lord,United Kingdom
Fraser Brown,New Zealand
Fred Ball,United Kingdom
Fred Willis,Ireland
Gareth Baker,United Kingdom
Garry Connell,United Kingdom
Gary Perkins,United Kingdom
Gary Platt,United Kingdom
Gary Powell,United Kingdom
Gavin Furmenger,United Kingdom
Gavin Nicholson,United Kingdom
Geoff Hautman,United Kingdom
George Chapman,United Kingdom
George Dadd,United Kingdom
George Fulton,United Kingdom
George Main,United Kingdom
George Turpin,United Kingdom
George Warren,United Kingdom
Gerry Northwood,United Kingdom
Gifford,
Ginge Ashmore,United Kingdom
Glen Dilling,
Glenn Weedon,
Gordon Roach,United Kingdom
Graeme Fuller,United Kingdom
Graeme Ratten,
Graham Cox,United Kingdom
Graham Holbert,
Grant Cottrell,United Kingdom
Greg Dunnett,United Kingdom
Greg Lewis,
Guy Cribb,United Kingdom
Guy Hawkins,
Hamish Goddard,United Kingdom
Hans Holzgartner,United Kingdom
Hans-Jürgen Theinert,
Harding Dexter,United Kingdom
Harry Allerston,United Kingdom
Harry Keenan,United Kingdom
Harvey Bowden,
Helen Lyle,United Kingdom
Henry Ayres,United Kingdom
Henry Bloodworth,United Kingdom
Henry Luce,United Kingdom
Henry Merewether,United Kingdom
Henry Perks,United Kingdom
Hibby Hibbysone,United Kingdom
Hywel Price,
Iain Beaton,United Kingdom
Ian Blundell,United Kingdom
Ian Gray,United Kingdom
Ian Grounds,United Kingdom
Ian Hill,United Kingdom
Ian Hobbs,United Kingdom
Ian Jones,United Kingdom
Ian Kraft,United Kingdom
Ian Maitland,United Kingdom
Ian Richards,United Kingdom
Ian Round,United Kingdom
Ian Ruby,
J.R. Morris,
Jack Bailey,United Kingdom
Jack Chadaj,United Kingdom
Jack Trollope,United Kingdom
James Andrew,United Kingdom
James Barratt,United Kingdom
James Battye,United Kingdom
James Brake,United Kingdom
James Crocker,
James De Havilland,United Kingdom
James Dehavilland,United Kingdom
James Dinsmore,United Kingdom
James Faley,United Kingdom
James Grant,United Kingdom
James Grogono,
James Hardy,United Kingdom
James Lawton,
James Longmuir,United Kingdom
James Mirrington,
James Morris,
James Paine,United Kingdom
James Paine + Nick Povey,United Kingdom
James Peck,United Kingdom
James Simpson,
James Winstaney,United Kingdom
Jamie Bambridge,United Kingdom
Jamie Dickson,United Kingdom
Jamie Walker,United Kingdom
Jane Sanderson,United Kingdom
Jason McCaffrey,United Kingdom
Jason Sawyer,United Kingdom
Jay Gwynn,United Kingdom
Jean Hurtado,France
Jean-Bernard Cunin,France
Jean-Marc De Bruyne,Belgium
Jean-Yves Salaun,France
Jeb Beresford,United Kingdom
Jed Cunningham,United Kingdom
Jenna Gibson,United Kingdom
Jenny Cooper,United Kingdom
Jenny Glass,United Kingdom
Jeremy Gardner,
Jeremy Hawkins,United Kingdom
Jeremy Waitt,United Kingdom
Jeremy Walwin,
Jeroen Van Hoydonck,Belgium
Jesper Kinnås,Sweden
Jim Brooks-Dowsett,United Kingdom
Jim Crossley,United Kingdom
Jim Toms,
Joddy Chapman,United Kingdom
Joe Adams,United Kingdom
Joe Wells,United Kingdom
Johan Gelander,Sweden
John Benamati,Italy
John Bull,
John Eaton,
John Fildes,
John Kennedy,United Kingdom
John Keohane,United Kingdom
John Langdown,United Kingdom
John Langley,United Kingdom
John Lindley,
John May,
John McIntyre,United Kingdom
John Merriman,United Kingdom
John Montgomery,United Kingdom
John Morrish,
John Norman,
John Oliver,United Kingdom
John Peperell,United Kingdom
John Perry,United Kingdom
John Sanderson,United Kingdom
John Smalley,United Kingdom
Jon Montgomery,United Kingdom
Jonathan Mobbs,United Kingdom
Jonny Kirton,United Kingdom
Jordan Smith,United Kingdom
Josh Hope,United Kingdom
Josh Lane,United Kingdom
Joshua Pinder,United Kingdom
Julian Durham,
June Gold,
Kacper Wozniak,United Kingdom
Kal Asrress,United Kingdom
Kariina Pirhonen,United Kingdom
Kate Strange,United Kingdom
Katharine Skinner,United Kingdom
Katherine Knight,United Kingdom
Kay Melaun,Austria
Keith Atkinson,United Kingdom
Keith Dunstan,
Keith Gorman,Ireland
Keith Softly,United Kingdom
Kevin Greenslade,United Kingdom
Kevin Hall,
Kim Newman,
Kyle Stoneham,United Kingdom
Kévin Gobin,France
Lance Newbery,United Kingdom
Larry Chan,United Kingdom
Laurence Spagnoletti,United Kingdom
Lea Spencer,United Kingdom
Lee Birch,
Lee Bradbury,
Leigh Kingaby,United Kingdom
Les Paley,United Kingdom
Lewis Limm,United Kingdom
Liam Round,United Kingdom
Linda Cleary,United Kingdom
Lucy Horwood,
Ludo Brockway,United Kingdom
Luke Boughton,United Kingdom
Malcolm Barnsley,United Kingdom
Malric Leborgne,France
Manfred Fuchs,Germany
Marcus Partridge,United Kingdom
Marcus Richardson,Sweden
Marie Buchanan,United Kingdom
Marie Elphage,
Mark Bailey,United Kingdom
Mark Briggs,United Kingdom
Mark Collins,United Kingdom
Mark Hatton,United Kingdom
Mark Hayford,United Kingdom
Mark Ingram,United Kingdom
Mark Matthews,United Kingdom
Mark Minter,United Kingdom
Mark Newman,United Kingdom
Mark Palmer,United Kingdom
Mark Roberts,United Kingdom
Mark Salvage,United Kingdom
Mark Spreadbury,United Kingdom
Markus Emanuelsson,Sweden
Markus Wilms,Germany
Marti Jerrard,United Kingdom
Martin Allman,United Kingdom
Martin Brooks,United Kingdom
Martin Carter,United Kingdom
Martin Gold,
Martin Hayes,United Kingdom
Martin Schramm,Germany
Martin Waldron,Ireland
Martina Zuhlke,
Martyn Ogier,Guernsey
Matt Roche,United Kingdom
Matthew Brown,United Kingdom
Matthew Burridge,United Kingdom
Matthew Philpott,United Kingdom
Matthew Spooner,United Kingdom
Matthew Tarrier,
Matthew York,United Kingdom
Michael Barton,United Kingdom
Michael George,United Kingdom
Michael Pacey,United Kingdom
Michael Roberts,United Kingdom
Michael Seward,
Michael Walklin,United Kingdom
Mike Abbotts,United Kingdom
Mike Coombes,United Kingdom
Mike Hodge,
Mike Pearce,United Kingdom
Mike Price,United Kingdom
Murray Smith,United Kingdom
Neil Ellison,
Neil Greentree,United Kingdom
Neil Hardwick,United Kingdom
Neil Peacock,United Kingdom
Neil Thompson,United Kingdom
Neven Juretic,United Kingdom
Nic Dodd,United Kingdom
Nic Wood,United Kingdom
Nicholas Dodd,United Kingdom
Nick Beaney,United Kingdom
Nick Brumfitt,United Kingdom
Nick Deakin,United Kingdom
Nick Dempsey,United Kingdom
Nick McGill,United Kingdom
Nick Povey,United Kingdom
Nick Scott,United Kingdom
Niels Haarbosch,Netherlands
Nigel Bowley,United Kingdom
Nigel Leeming,United Kingdom
Nigel Spriggs,United Kingdom
Nik Green,United Kingdom
Norman Betts,United Kingdom
Norman Petty,United Kingdom
Olly Wood,United Kingdom
Orlando Lavandera,Spain
Pam Green,United Kingdom
Par Hakansson,
Pascal Roy,France
Patricia Flecks,United Kingdom
Patrick (Tandem),United Kingdom
Patrick Mayne,
Patrick Van Hoof,Belgium
Paul Arnold,United Kingdom
Paul Bisset,
Paul Bran,United Kingdom
Paul Dodson,United Kingdom
Paul Foster,
Paul Jenkins,United Kingdom
Paul Larsen,Australia
Paul Larsen + Malcolm Barnsley,Australia
Paul Morris,United Kingdom
Paul Moxham,United Kingdom
Paul Robinson,United Kingdom
Paul Sibley,United Kingdom
Paul Simmons,United Kingdom
Paul Sleightholm,United Kingdom
Pawel Nazaruk,United Kingdom
Penny Clark,United Kingdom
Pete Cunningham,United Kingdom
Pete Davis,United Kingdom
Pete McCall,United Kingdom
Pete Young,United Kingdom
Peter Bennett,United Kingdom
Peter Crook,United Kingdom
Peter Crosby,United Kingdom
Peter Cutts,United Kingdom
Peter D'Arcy,
Peter Daulby,United Kingdom
Peter Hall,United Kingdom
Peter Martin,United Kingdom
Peter Newell,United Kingdom
Peter Starzengruber,Austria
Peter Stephinson,Australia
Peter Watkinson,United Kingdom
Peter Whitmore,United Kingdom
Peter Williams,
Phil Hayward,
Phil Horder,United Kingdom
Phil Lewin,United Kingdom
Philip Bent,United Kingdom
Philip Ladbrook,United Kingdom
Philip Middleton,United Kingdom
Philip Vince,
Phill Luckhurst,United Kingdom
Pierre Saville,
Raj Kandasamy,United Kingdom
Ralph Morris,United Kingdom
Raphael Dinelli,France
Ray Smith,
Rayne Easter-Raster-robinson,United Kingdom
Reece White,United Kingdom
Reed Russell,United Kingdom
Reg Trigg,
Richard Ashenden,United Kingdom
Richard Box,
Richard Cole,United Kingdom
Richard Crosby,United Kingdom
Richard Eagle,
Richard Fabbri,United Kingdom
Richard Flindall,United Kingdom
Richard Gowers,United Kingdom
Richard Haynes,United Kingdom
Richard Hobson,United Kingdom
Richard Holgate,United Kingdom
Richard Houghton,United Kingdom
Richard Jenkins,United Kingdom
Richard Jones Jr,United Kingdom
Richard Jones,United Kingdom
Richard Lloyd,United Kingdom
Richard Peel,
Richard Pemberton,United Kingdom
Richard Powell,United Kingdom
Richard Riddell,
Richard Seymour,United Kingdom
Richard Simpson,United Kingdom
Richard Stark,
Richard Trubger,United Kingdom
Ricky Wooding,
Rob Dunn,United Kingdom
Rob Gough,Australia
Rob Griffiths,United Kingdom
Rob Hickley,United Kingdom
Rob King,United Kingdom
Rob Stack,
Robbie Brotherwood,
Robert Campbell,United Kingdom
Robert Freeland,United Kingdom
Robert Howes,United Kingdom
Robert Munn,United Kingdom
Robin Ball,United Kingdom
Robin Fitzsimmons,France
Robin Hofman,Belgium
Robin Penna,United Kingdom
Robin Russell,United Kingdom
Roddy Cooper,United Kingdom
Roger Clark,United Kingdom
Roger Crabb,United Kingdom
Roger Dyer,United Kingdom
Roger Oernvang,Sweden
Rolf Broch,Norway
Rosie Timson,United Kingdom
Ross Palmer,United Kingdom
Rozy Timson,United Kingdom
Ruben Hofman,Belgium
Rudiger Lotz,Germany
Rupert Fisher,United Kingdom
Russ Thompson,United Kingdom
Russell Clark,United Kingdom
Ryan Dunkling,United Kingdom
Sam Anstey,United Kingdom
Sam Gooch,United Kingdom
Sam Jenkins,United Kingdom
Sam Jones,United Kingdom
Sam Latham,United Kingdom
Sam Ross,United Kingdom
Sam Sills,United Kingdom
Sarah Jackson,United Kingdom
Sarah Perkins,United Kingdom
Sarah Sibley,United Kingdom
Scotty Stallman,United Kingdom
Sean Carroll,United Kingdom
Sebastian Round,United Kingdom
Sebastian Wagner,Germany
Shaun Cook,United Kingdom
Simon Andrew,United Kingdom
Simon Burgess,United Kingdom
Simon Butler,United Kingdom
Simon Cave,United Kingdom
Simon Chippington,United Kingdom
Simon Cofield,United Kingdom
Simon Conway,United Kingdom
Simon Gregory,Guernsey
Simon Hemsley,United Kingdom
Simon Hinkley,United Kingdom
Simon Hiscocks,
Simon Langley,United Kingdom
Simon Maguire,
Simon Moore,United Kingdom
Simon Olley,United Kingdom
Simon Perkins,United Kingdom
Simon Perks,United Kingdom
Simon Pettifer,United Kingdom
Simon Stonehouse,United Kingdom
Simon Thompson,United Kingdom
Simon Todd,United Kingdom
Simon White,United Kingdom
Simon Wilks,United Kingdom
Slade Penoyre,United Kingdom
Spencer Whyte,United Kingdom
Spenser Arnold,United Kingdom
Stacey Vass,United Kingdom
Stefan Cook,
Stephen Chatten,United Kingdom
Stephen Corps,United Kingdom
Stephen Cronshaw,
Stephen Sugden,United Kingdom
Stephen Walker,
Steve Cole,
Steve Davison,United Kingdom
Steve Flanagan,Ireland
Steve Franklyn,
Steve Giles,United Kingdom
Steve Hunt,
Steve Jones,United Kingdom
Steve Mather,United Kingdom
Steve Meech,
Steve Thompson,United Kingdom
Steve Thorp,United Kingdom
Steve Trigwell,
Steve Watson,United Kingdom
Steven Summerfield,United Kingdom
Steven Van Hoydonck,Belgium
Stuart Biggs,United Kingdom
Stuart Nickols,
Stuart Trunkfield,United Kingdom
TBC,
Tania Mertens,Belgium
Tania,United Kingdom
Terry Lewis,United Kingdom
Tessa Wilson,United Kingdom
Theo Theinert,Germany
Thomas Eskdale,United Kingdom
Thomas Gaudiot,France
Thomas Harrison,United Kingdom
Thomas Jundt,Switzerland
Thor Gustafsson,United Kingdom
Thorsten Niehaus,Germany
Tilmann Heinig,Germany
Tim Frampton,United Kingdom
Tim Fricke,Germany
Tim Gulland,United Kingdom
Tim Lawes,United Kingdom
Tim Matthews,United Kingdom
Tim Perry,United Kingdom
Tim Tarrington,United Kingdom
Tim Whealy,United Kingdom
Timothy Wills,United Kingdom
Tom Joyce,United Kingdom
Tom Martin,United Kingdom
Tom Squires,United Kingdom
Tom Wade,United Kingdom
Tom Wells,United Kingdom
Tom Wolf,United Kingdom
Tommy Walters,United Kingdom
Tony Attfield,United Kingdom
Tony Handley,United Kingdom
Tony Ireland,United Kingdom
Tony Morris,United Kingdom
Tony Robinson,United Kingdom
Torix Bennett,United Kingdom
Torsten Mallon,Germany
Trevor Funnell,United Kingdom
Trevor Whatford,United Kingdom
Tris Best,United Kingdom
Trish Kohn,United Kingdom
Tristan Drane,United Kingdom
Tristan Haskins,United Kingdom
Tyler Baker,United Kingdom
Uwe Dieckmann,Germany
Uwe Michelchen,Germany
Vanessa Miles,
Victor Cuoro,
Will Giles,United Kingdom
Will Houghton,United Kingdom
Will Oscroft (Tandem),United Kingdom
Will Oscroft,United Kingdom
Will Trossell,United Kingdom
William Oliver,United Kingdom
William Rowles,United Kingdom
Wolfgang Lewang,Germany
Xavier Ferlet,United Kingdom
Zara Davis,United Kingdom
Zara,United Kingdom
Zoran Jovanovic,Serbia
